,page_link,product_name,item_no,description,style,material,type_class,color,rating
0,https://www.overstock.com/Home-Garden/Foldable-Storage-Cube-Ottoman-Stool-2-Piece-Set/18183033/product.html?refccid=JI4WMHOIQPFLANKAMJINBHF4MU&searchidx=0,"Foldable Storage Cube Ottoman Stool, 2-Piece Set",24329221,"This functional suede like storage ottoman is the perfect accessory for your home. Store your favorite devices and items in not just one, but two foldable storage ottomans. The soft and plush tufted lid is very comfortable which makes it great for resting your feet after a long day or can act as an additional seat when space is limited. Durable construction defines the very essence of this piece, boasting a weight capacity of up to 220lbs. This functional and moderately sized storage ottoman has multiples uses and is perfect for living rooms, crafts spaces, kids' rooms, and so much more. The spacious interior storage space measures 13.75"" H x 14.15"" W x 14.15"" D. • Two Foldable Store Ottomans: Measures 16.9"" H x 15.75"" W x 15.75"" D and is the perfect addition to your living space • Ample Storage Space: Spacious interior can hold a multitude of items such a magazines, toys, crafts, throw blankets, and so much more. • Modern Design: This suede like storage ottoman features a plush tufted lid, which makes for a comfortable seat • Quality Construction: This ottoman was designed to be durable compared to other foldable storage ottomans, and can hold up to 220lbs",,Fabric,"Foot Stool, Storage Cube","Blue, Green, Grey, Purple",4.9
1,https://www.overstock.com/Home-Garden/The-Curated-Nomad-Aptos-Handmade-Moroccan-Leather-Pouf-Authentic-Ottoman/22580933/product.html?refccid=JI4WMHOIQPFLANKAMJINBHF4MU&searchidx=1,The Curated Nomad Aptos Handmade Moroccan Leather Pouf Authentic Ottoman,22580933,"Bring a little decadence into your space with this quaint and sumptuous ottoman. The supreme, luxurious leather is hand stitched by artisans for a lovely, homespun feel you can enjoy for years to come.",Bohemian & Eclectic,Leather,"Pouf, Standard Ottoman","Blue, Brown, Grey, Orange, Pink, Red, White, Yellow",4.5
2,https://www.overstock.com/Home-Garden/Malibu-Round-Fabric-Ottoman-Pouf-by-Christopher-Knight-Home/14741731/product.html?refccid=JI4WMHOIQPFLANKAMJINBHF4MU&searchidx=2,Malibu Round Fabric Ottoman Pouf by Christopher Knight Home,21268635,Soften the look and feel of your living space with this fabric ottoman on display. This contemporary-styled fabric and wool ottoman boasts a handwoven style in a solid pattern to coordinate with your decor.,Modern & Contemporary,"Fabric, Wool","Foot Stool, Pouf, Standard Ottoman","Grey, Off-White",4.5
3,https://www.overstock.com/Home-Garden/Handmade-Moroccan-Leather-Pouf-Ottoman-Morocco/10234844/product.html?refccid=JI4WMHOIQPFLANKAMJINBHF4MU&searchidx=3,Handmade Moroccan Leather Pouf Ottoman (Morocco),17355421,"Fashionable and functional, this authentic Moroccan leather poufcan be used as an ottoman or casual seating and makes an elegantdecor accent. It is crafted of top grain leather from the tanneriesof Marrakech. Each pouf is individually made with subtle variationsinherent in authentic artisan-made products. Bottom zipper. Thesepoufs are generously filled with 100-percent cotton batting forsuperior firmness and durability. This piece measures approximately13.5 inches high x 20 inches diameter, filled.","Bohemian & Eclectic, Pouf",Leather,"Cocktail Ottoman, Foot Stool, Pouf, Standard Ottoman","Black, Blue, Brown, Green, Grey, Orange, Pink, Red, White, Yellow",4.6
4,https://www.overstock.com/Home-Garden/Havenside-Home-Surfside-Solid-Pattern-Bleached-sand-Wool-16-inch-Pouf/20487977/product.html?refccid=JI4WMHOIQPFLANKAMJINBHF4MU&searchidx=4,Havenside Home Surfside Solid Pattern Bleached sand Wool 16-inch Pouf,20487977,"Capture the laid back island vibe with the coastal design of this pouf by Havenside Home. Handmade with wool material, this pouf is a versatile piece that can be used as a footrest, extra seating, or simply as an accent piece.",Scandinavian,Wool,"Foot Stool, Pouf",Brown,5.0
5,https://www.overstock.com/Home-Garden/Porch-Den-Victoria-Park-Las-Olas-White-Cube-Ottoman-Set-of-2/20543358/product.html?refccid=JI4WMHOIQPFLANKAMJINBHF4MU&searchidx=5,Porch & Den Victoria Park Las Olas White Cube Ottoman (Set of 2),20543358,"This set of Victoria Park Las Olas white ottomans from Porch & Den will be a perfect addition to your living room. Place these tufted white leather ottomans in front of your sofa or loveseat so you can kick up your feet and rest comfortably while you watch a movie. These ottomans are lightweight, easy to move, and have black plastic feet to protect the upholstery from getting dirty on the floor. ",Modern & Contemporary,"Faux Leather, Wood",Storage Cube,White,4.6
6,https://www.overstock.com/Home-Garden/Madison-Park-Taylor-Seafoam-Oversized-Round-Pouf-Ottoman/14636696/product.html?refccid=JI4WMHOIQPFLANKAMJINBHF4MU&searchidx=6,Madison Park Taylor Seafoam Oversized Round Pouf Ottoman,21176505,"This oversized ottoman pouf will make a statement in any home. Filled with polystyrene beads, this round ottoman is soft to the touch and comfortable to sit on. Its distinctive stitching pattern and vibrant color adds style to any room. No assembly required.",Casual,Polyester,"Pouf, Standard Ottoman",Green,4.8
7,https://www.overstock.com/Home-Garden/Stuffed-Handmade-Genuine-Leather-Moroccan-Pouf-Ottoman/18124103/product.html?refccid=JI4WMHOIQPFLANKAMJINBHF4MU&searchidx=7,"Stuffed Handmade Genuine Leather Moroccan Pouf, Ottoman",24277842,"Handmade by artisans in Morocco, this one of a kind pouf will add eclectic flair to your contemporary space. The genuine leather features hand-stitched details and is stuffed with strong cotton filling to stand the test of time. Choose from eight hand-dyed hues to pair perfectly with your unique aesthetic.",Pouf,Leather,"Pouf, Standard Ottoman","Black, Blue, Green, Grey, Orange, Tan, White, Yellow",4.8
8,https://www.overstock.com/Home-Garden/Havenside-Home-Eastport-Round-Storage-Ottoman/20931380/product.html?refccid=JI4WMHOIQPFLANKAMJINBHF4MU&searchidx=8,Havenside Home Eastport Round Storage Ottoman,20931380,"Embrace a global style with the eco-friendly Eastport storage ottoman from Havenside Home. Woven with banana leaves and available in 3 colors, this ottoman brings the freshness of the outdoors into your living room while offering extra storage for blankets.","Bohemian & Eclectic, Nautical & Coastal",Wood,"Cocktail Ottoman, Foot Stool, Standard Ottoman, Storage Cube, Storage Ottoman","Gold, Natural, Silver",4.7
9,https://www.overstock.com/Home-Garden/Madison-Park-Taylor-Orange-Oversized-Round-Pouf-Ottoman/14636698/product.html?refccid=JI4WMHOIQPFLANKAMJINBHF4MU&searchidx=9,Madison Park Taylor Orange Oversized Round Pouf Ottoman,21176506,"This oversized ottoman pouf will make a statement in any home. Filled with polystyrene beads, this round ottoman is soft to the touch and comfortable to sit on. Its distinctive stitching pattern and vibrant color adds style to any room. No assembly required.",Casual,Polyester,"Pouf, Standard Ottoman",Orange,4.8
10,https://www.overstock.com/Home-Garden/Madison-Park-Kelsey-Round-Pouff-Ottoman/20559011/product.html?refccid=JI4WMHOIQPFLANKAMJINBHF4MU&searchidx=10,Madison Park Kelsey Round Pouff Ottoman,15952464,This versatile oversized ottoman pouf will make a statement in any home with its distinctive stitching pattern and soft appearance.,"Americana, Bohemian & Eclectic, Modern & Contemporary",Polyester,"Pouf, Standard Ottoman","Blue, Brown, Grey, Multi",4.5
11,https://www.overstock.com/Home-Garden/Treasure-Espresso-Vinyl-Storage-Cube-Ottoman/7191325/product.html?refccid=JI4WMHOIQPFLANKAMJINBHF4MU&searchidx=11,Treasure Espresso Vinyl Storage Cube/ Ottoman,14678505,"Keep your things close at hand with this Treasure ottoman. A rich espresso finish with piped edging lends an Old World style to an otherwise modern piece. Prop your feet up, or stow away your possessions, with durable simplicity on four wooden legs.",Modern & Contemporary,Wood,Storage Cube,Brown,4.9
12,https://www.overstock.com/Home-Garden/Porch-Den-Old-Fourth-Ward-Edgewood-Small-Storage-Ottoman-with-Flip-Over-Tray/20340105/product.html?refccid=JI4WMHOIQPFLANKAMJINBHF4MU&searchidx=12,Porch & Den Old Fourth Ward Edgewood Small Storage Ottoman with Flip Over Tray,20340105,"Enjoy extra comfort, style, and storage with this small storage ottoman. The top reverses to a handy flip over tray, and the interior storage area offers plenty of space for remotes, throw blankets, and other convenient items. When all closed up, the ottoman provides a perfect spot to rest your legs.",Modern & Contemporary,"Faux Leather, Wood","Cocktail Ottoman, Foot Stool, Standard Ottoman, Storage Cube, Storage Ottoman","Black, Brown, Red",4.5
13,https://www.overstock.com/Home-Garden/Modern-14-x-14-Inch-Square-Gray-Pouf-by-Studio-350/20445623/product.html?refccid=JI4WMHOIQPFLANKAMJINBHF4MU&searchidx=13,Modern 14 x 14 Inch Square Gray Pouf by Studio 350,26307138,"Give your living room, guest room, or bedroom a stylish and functional update with this chic pouf from Studio 350. It features a cube-shaped wooden body frame covered with a gray-colored polyester fabric with tufted details. Four black-finished wooden block legs complete the sleek look of this pouf while providing maximum balance and support. Get this stunning piece now to bring a modern touch to your ensemble.",Modern & Contemporary,Pine,"Pouf, Standard Ottoman",Grey,4.7
14,https://www.overstock.com/Home-Garden/Clay-Alder-Home-Harrison-3-piece-Storage-Ottoman-in-Teal/11869661/product.html?refccid=JI4WMHOIQPFLANKAMJINBHF4MU&searchidx=14,Clay Alder Home Harrison 3-piece Storage Ottoman in Teal,18768263,"Elevate your decor with this chic three-piece set. Featuring one large and two small ottomans, the set features hinged lids that open for easy access to ample storage space. Teal upholstery, tufted tops, and espresso-finished feet lend mid-century elegance to any space.",Transitional,"Foam, Pine","Cocktail Ottoman, Storage Cube, Storage Ottoman",Blue,4.5
15,https://www.overstock.com/Home-Garden/OSP-Designs-2-Piece-Ottoman-Set-with-Tray-Top/23566355/product.html?refccid=JI4WMHOIQPFLANKAMJINBHF4MU&searchidx=15,OSP Designs 2 Piece Ottoman Set with Tray Top,29069823,"The Russian nesting doll meets its home décor equivalent in the OSP Designs 2 piece fabric ottoman Set. This ottoman can serve as extra seating, storage and a plush spot to put your feet up. Lift the cushioned top to reveal both a storage space and a matching mini ottoman inside. Remove the small ottoman to utilize the storage space within. Store anything from board games to throw blankets in this discreet spot. The mini ottoman is perfect when company comes over and you need an extra seat. The top of this ottoman can be displayed as a tufted cushion or simply flip it over to access the built in serving tray. Both large and mini ottomans are covered in durable and easy care fabric. Four dark espresso finished feet lift this ottoman slightly off the ground. The entire ottoman comes fully assembled and ready to use.",Mid-Century Modern,Fabric,Storage Cube,"Blue, Green, Grey, Purple",3.0
16,https://www.overstock.com/Home-Garden/Costway-16Cube-Ottoman-Pouffe-Storage-Box-Lounge-Seat-Footstools-with-Hinge-Top-brown-Black/16794581/product.html?refccid=JI4WMHOIQPFLANKAMJINBHF4MU&searchidx=16,Costway 16''Cube Ottoman Pouffe Storage Box Lounge Seat Footstools with Hinge Top brown - Black,23099915,"This is our storage ottoman, which is really ideal for storing and organizing your toys, blanket, books and gaming accessories, etc. It is covered with durable faux leather and constructed with a sturdy wood frame. It will really makes stores easily beside closets, drawers or beds and sofas. It will add a touch of elegance to your home whilst providing a stylish storage solution.If you are looking one ,do not hesitant to buy it from us!",,Leather,Storage Cube,,4.6
17,https://www.overstock.com/Home-Garden/Handmade-Contemporary-Handmade-Imported-Genuine-leather-Ottoman-Pouf-Morocco/5155741/product.html?refccid=JI4WMHOIQPFLANKAMJINBHF4MU&searchidx=17,Handmade Contemporary Handmade Imported Genuine-leather Ottoman Pouf (Morocco),12997600,"Handmade by Moroccan artisans, this genuine leather ottoman bringsan air of luxury and extravagance to any setting. This contemporaryottoman is just the right size to pair with a low-profile chaiselounge or a taller executive chair. It displays an intricategeometric design for a look that's both modern and sophisticated.",Bohemian & Eclectic,Leather,"Foot Stool, Pouf","Green, Silver, White, Yellow",4.3
18,https://www.overstock.com/Home-Garden/Kion-Square-Fabric-Office-Filing-Ottoman-with-Casters-by-Christopher-Knight-Home/18108959/product.html?refccid=JI4WMHOIQPFLANKAMJINBHF4MU&searchidx=18,Kion Square Fabric Office Filing Ottoman with Casters by Christopher Knight Home,24265037,"Looking for a stylish way to house your files without having to shell out for a whole filing cabinet that you will not use for the most part? Then look no further than this filing ottoman. Use it to store those documents you access all the time without adding an eyesore to your office (home or otherwise). Ideal for hanging folders of all types, this storage ottoman is sure to please.",Modern & Contemporary,"Fabric, Plastic, Wood","Foot Stool, Standard Ottoman, Storage Cube","Blue, Grey, Red",3.6
19,https://www.overstock.com/Home-Garden/Seville-Classics-Foldable-Tufted-Storage-Cube-Ottoman-Midnight-Blue/15125741/product.html?refccid=JI4WMHOIQPFLANKAMJINBHF4MU&searchidx=19,"Seville Classics Foldable Tufted Storage Cube Ottoman, Midnight Blue",21610438,"Furnish your home with Seville Classics' Foldable Tufted Storage Ottoman in Midnight Blue. Remove the tufted cushion top to reveal a generous storage area for organizing magazines, blankets, linens, toys, remotes and more! Doubles as a plush footrest in the living room and is ideal for use as a stool in communal work spaces, dorm halls, or commercial environments like lounges. Folding design  means the cube sets up in seconds and uses little space in storage. Unit is lightweight (less than 8 lbs.) and folds away easily when out of use.",Modern & Contemporary,"Fabric, MDF","Storage Cube, Storage Ottoman","Blue, Grey, Orange",4.6
20,https://www.overstock.com/Home-Garden/Majestic-Home-Goods-Trellis-Indoor-Outdoor-Ottoman-Pouf-Cube/11821741/product.html?refccid=JI4WMHOIQPFLANKAMJINBHF4MU&searchidx=20,Majestic Home Goods Trellis Indoor / Outdoor Ottoman Pouf Cube,18727506,"Add style and color to your living room or outdoor seating arrangement with Majestic Home Goods Small Cube Ottoman. This cube is perfect for use as a footstool, side table or as extra seating for guests. Woven from outdoor treated polyester, these cubes have up to 1000 hours of U.V. protection and are able to withstand all of nature’s elements. The beanbags are eco-friendly filled with environmentally friendly, highly durable and comfortable polystyrene beads for long hours of sitting. Perfect convenient size for all indoor and outdoor environments",Modern & Contemporary,Polyester,"Pouf, Standard Ottoman","Blue, Grey, Orange",4.8
21,https://www.overstock.com/Home-Garden/Tibetan-Sheep-Grey-Pouf/19618058/product.html?refccid=JI4WMHOIQPFLANKAMJINBHF4MU&searchidx=21,Tibetan Sheep Grey Pouf,25573838,"Bring a glamorous, personal touch into your home with this grey pouf cube. This cozy pouf boasts real Tibetan sheep fur to deliver maximum comfort and softness, and it doubles both as a seat and an ottoman.",Glam,Cotton,"Cocktail Ottoman, Pouf",Grey,5.0
22,https://www.overstock.com/Home-Garden/Travis-Velvet-or-Linen-Storage-Ottoman-Cube-Shaped-Modern-Design/24239034/product.html?refccid=JI4WMHOIQPFLANKAMJINBHF4MU&searchidx=22,Travis Velvet or Linen Storage Ottoman - Cube Shaped / Modern Design,29678871,Our stunning modern storage ottoman combines functionality and style for your living room or bedroom.,"Glam, Traditional, Transitional","Linen, Velvet","Standard Ottoman, Storage Cube, Storage Ottoman","Blue, Cream, Green, Grey, Pink, Purple",5.0
23,https://www.overstock.com/Home-Garden/Majestic-Home-Goods-Villa-Collection-Indoor-Ottoman-Pouf-Cube/11038151/product.html?refccid=JI4WMHOIQPFLANKAMJINBHF4MU&searchidx=23,Majestic Home Goods Villa Collection Indoor Ottoman Pouf Cube,18051833,"Add style and color to your living room or indoor seating arrangement with Majestic Home Goods Small Cube Ottoman. This cube is perfect for use as a footstool, side table or as extra seating for guests. Woven from Polyester Micro-velvet that offers outstanding protection with 300/600 Waterproof Denier Base. The ottoman pouf cubes are eco-friendly filled with highly durable and comfortable polystyrene beads for long hours of sitting. Perfect convenient size for indoor environments",Casual,Polyester Blend,"Pouf, Standard Ottoman","Blue, Brown, Green, Grey, Orange, Purple, Tan",4.0
24,https://www.overstock.com/Home-Garden/Clay-Alder-Home-Pope-Street-Orange-Linen-Storage-Ottoman/20254769/product.html?refccid=JI4WMHOIQPFLANKAMJINBHF4MU&searchidx=24,Clay Alder Home Pope Street Orange Linen Storage Ottoman,20254769,Furnish your living space with this multi-functional ottoman from Clay Alder Home. The espresso-finished hardwood frame is upholstered with bright orange linen and topped with a plush seat that reverses to a table top. Fill the inner storage space with extra blankets or books.,"Traditional, Transitional","Linen, Polyester","Storage Cube, Storage Ottoman",Orange,4.5
25,https://www.overstock.com/Home-Garden/Modern-Gray-Cube-Shape-Wool-16-x18-x18-Pouf/8692265/product.html?refccid=JI4WMHOIQPFLANKAMJINBHF4MU&searchidx=25,"Modern Gray Cube Shape Wool (16""x18""x18"") Pouf",15945154,"This pouf coordinates to our range of rugs. Constructed of felt and thick woolen yarn, it is both comfortable and beautiful.",Modern & Contemporary,"Reclaimed Wood, Wood, Wool","Pouf, Standard Ottoman",Grey,4.5
26,https://www.overstock.com/Home-Garden/Chic-Silver-Tufted-Cube-Storage-Ottoman/11552068/product.html?refccid=JI4WMHOIQPFLANKAMJINBHF4MU&searchidx=26,Chic Silver Tufted Cube Storage Ottoman,18496401,This silver tufted storage ottoman is glittering in appearance giving any room a chic update. The pour will add comfort and style to a living area or bedroom. It is tufted with brilliant clear jewels. Perfect for a girl's room to add some glamour and style. It can be a fun addition to an eclectic living room that is trying to add some flair to the decor.,Modern & Contemporary,Faux Leather,"Storage Cube, Storage Ottoman",Silver,4.8
27,https://www.overstock.com/Home-Garden/Porch-Den-Los-Feliz-Talmadge-Fashion-Storage-Cube-Ottoman/19390026/product.html?refccid=JI4WMHOIQPFLANKAMJINBHF4MU&searchidx=27,Porch & Den Los Feliz Talmadge Fashion Storage Cube Ottoman,19390026,"Kick up your feet and enjoy style, storage, and comfort with this eye-catching storage ottoman. Featuring a beautiful geometric pattern in shades of orange and white, the ottoman adds a touch of color and visual interest to any decor, while the hinged lid opens to a spacious storage space that's ideal for storing blankets, remotes, DVDs, game controllers, snacks, and more.","Modern & Contemporary, Transitional","Fabric, Foam, Wood","Storage Cube, Storage Ottoman",Orange,4.8
28,https://www.overstock.com/Home-Garden/LR-Home-Boho-Braided-Multi-Chindi-Jute-Pouf-Ottoman-14-x-20/16342022/product.html?refccid=JI4WMHOIQPFLANKAMJINBHF4MU&searchidx=28,"LR Home Boho Braided Multi Chindi Jute Pouf Ottoman ( 14"" x 20"" )",22702597,"This pouf offers a stylish resourcefulness to your living space. It is intricately hand braided; the remarkable design will surely make a style statement in your home with the addition of this utterly exquisite pouf. The captivating swirl design laced with a pop of pristine color will flawlessly trend a sense of cunningly sweet sophistication from room to room within any home decor. Genuinely impeccable in all aspects of construction and style, this piece embodies flawless artistry while maintaining philosophies of affordability and durable design, making it the ideal accessory for your own unique and exquisite home decor.","Casual, Modern & Contemporary",Cotton,"Pouf, Standard Ottoman","Multi, Natural",4.4
29,https://www.overstock.com/Home-Garden/Deon-Fabric-Round-Ottoman-Pouf-by-Christopher-Knight-Home/14741637/product.html?refccid=JI4WMHOIQPFLANKAMJINBHF4MU&searchidx=29,Deon Fabric Round Ottoman Pouf by Christopher Knight Home,21268494,"Refresh your space with this colorful round ottoman pouf from Christopher Knight Home. Hand-knit for superior quality, this round fabric ottoman is durable enough for both indoor and outdoor use.",Modern & Contemporary,Fabric,"Foot Stool, Pouf, Standard Ottoman","Blue, Green, Orange",4.4
30,https://www.overstock.com/Home-Garden/Skyline-Furniture-Velvet-Navy-Nail-Button-Storage-Ottoman/12853417/product.html?refccid=JI4WMHOIQPFLANKAMJINBHF4MU&searchidx=30,Skyline Furniture Velvet Navy Nail Button Storage Ottoman,19616572,Bring opulence into your living room with this vibrant blue storage ottoman from Skyline Furniture featuring a fashionable nail-button trim. Just lift the lid to to enjoy easily accessible extra storage for all your living room clutter.,"Traditional, Transitional",Fabric,"Foot Stool, Storage Cube, Storage Ottoman",Blue,5.0
31,https://www.overstock.com/Home-Garden/Cortesi-Home-Burnt-Orange-Bonded-Leather-Storage-Tray-Ottoman/11483133/product.html?refccid=JI4WMHOIQPFLANKAMJINBHF4MU&searchidx=31,Cortesi Home Burnt Orange Bonded Leather Storage Tray Ottoman,18437552,"Stylish and functional, this storage tray ottoman will transform your living space. The piece is upholstered in vibrant, burnt orange bonded leather. The plushly padded top lifts to reveal a convenient tray, perfect for resting your drinks and snacks. A useful storage compartment helps to keep your room organized. This attractive ottoman will make the perfect addition to your living room or den. ",Modern & Contemporary,Bonded Leather,"Cocktail Ottoman, Storage Cube, Storage Ottoman",Orange,4.9
32,https://www.overstock.com/Home-Garden/Majestic-Home-Goods-Ellie-Indoor-Ottoman-Pouf-Cube/11827788/product.html?refccid=JI4WMHOIQPFLANKAMJINBHF4MU&searchidx=32,Majestic Home Goods Ellie Indoor Ottoman Pouf Cube,18732683,"Add style and color to your living room or indoor seating arrangement with Majestic Home Goods Small Cube Ottoman. This cube is perfect for use as a footstool, side table or as extra seating for guests. Woven from Cotton twill that offers outstanding protection with 300/600 Waterproof Denier Base. The ottoman pouf cubes are eco-friendly filled with highly durable and comfortable polystyrene beads for long hours of sitting. Perfect convenient size for all indoor environments",Casual,Cotton,"Pouf, Standard Ottoman","Grey, Yellow",4.7
33,https://www.overstock.com/Home-Garden/Cape-Coral-Cushioned-Auminum-Ottoman-by-Christopher-Knight-Home/22846976/product.html?refccid=JI4WMHOIQPFLANKAMJINBHF4MU&searchidx=33,Cape Coral Cushioned Auminum Ottoman by Christopher Knight Home,28427875,"After a long day, there are few luxuries more enviable than a comfortable place to put one's feet up. Embrace the leisure of outdoor comfort with this chic ottoman. It features a fashionably-designed aluminum frame and a dense, posh cushion on top, both treated to resist the duress of the elements, making this selection a perfect addition to your already-existing poolside ensemble.",Modern & Contemporary,"Aluminum, Fabric",Storage Cube,Silver,0.0
34,https://www.overstock.com/Home-Garden/The-Curated-Nomad-Aptos-Moroccan-Flower-Leather-Pouf-Round-White-Embroidered-Ottoman-Morocco/22580945/product.html?refccid=JI4WMHOIQPFLANKAMJINBHF4MU&searchidx=34,The Curated Nomad Aptos Moroccan Flower Leather Pouf Round White Embroidered Ottoman (Morocco),22580945,"Offer a little decadence to your space with this quaint and sumptuous ottoman. The supreme, luxurious leather is hand stitched by artisans for a lovely, homespun feel you can enjoy for years to come.",,Leather,"Pouf, Standard Ottoman",White,4.6
35,https://www.overstock.com/Home-Garden/Clay-Alder-Home-Pope-Street-Amethyst-Purple-Linen-Table-Storage-Ottoman/20254724/product.html?refccid=JI4WMHOIQPFLANKAMJINBHF4MU&searchidx=35,Clay Alder Home Pope Street Amethyst Purple Linen Table Storage Ottoman,20254724,Relax and put your feet up on this multi-functional storage ottoman from Clay Alder. Flip the plush polyester top over and use the reverse side as a table top for drinks and snacks. This plum beauty also has storage space inside for extra blankets or board games.,"Traditional, Transitional","Linen, Polyester","Storage Cube, Storage Ottoman",Purple,4.4
36,https://www.overstock.com/Home-Garden/Herat-Oriental-Indo-Handmade-Wool-Jute-Pouf/10761296/product.html?refccid=JI4WMHOIQPFLANKAMJINBHF4MU&searchidx=36,Herat Oriental Indo Handmade Wool/ Jute Pouf,17813892,Update your home decor with a beautiful kilim-upholstered wool and jute poof footstool. Featuring a classic rust and light green pattern that will enhance your unique eclectic home decor. This handmade footstool is a unique piece of world art that will add that perfect decorative touch to any room.,Traditional,Fabric,"Foot Stool, Pouf","Green, Red, Tan",4.7
37,https://www.overstock.com/Home-Garden/WYNDENHALL-Malcolm-Woven-Cube-Pouf/19204561/product.html?refccid=JI4WMHOIQPFLANKAMJINBHF4MU&searchidx=37,WYNDENHALL Malcolm Woven Cube Pouf,25232354,"This versatile Malcolm Cube Pouf is the perfect piece for any room. Hand woven from wool and cotton, the unique pattern enhances any decor, and the cube shape provides enough room to use as an extra seat or just an extra place to prop up your feet.","Casual, Transitional","Cotton, Wool","Foot Stool, Pouf, Standard Ottoman",Multi,4.7
38,https://www.overstock.com/Home-Garden/ACME-Bali-Pouf-Ottoman-in-Multi-Color-Cotton/18828301/product.html?refccid=JI4WMHOIQPFLANKAMJINBHF4MU&searchidx=38,ACME Bali Pouf Ottoman in Multi-Color Cotton,24892735,"Add a stylish statement in your room with the Bali pouf ottoman. Well-suited for any home, the attractive design will add a touch of energetic and playful sense to any atmosphere. With intricate workmanship, it offers long-lasting durability and additional comfort. Perfect to be used as a foot stool, it could also be a seating alternative next to the coffee table. Practical and trendy, it will be an excellent accessory to any area.",Bohemian & Eclectic,Cotton,"Pouf, Standard Ottoman",Multi,0.0
39,https://www.overstock.com/Home-Garden/Porch-Den-Victoria-Park-Las-Olas-Black-Cube-Ottoman-Set-of-2/20543355/product.html?refccid=JI4WMHOIQPFLANKAMJINBHF4MU&searchidx=39,Porch & Den Victoria Park Las Olas Black Cube Ottoman (Set of 2),20543355,"Relax and kick up your feet with this pair of cube ottomans. The sleek cube shape, rich black faux-leather, and button tufting complement any decor with contemporary sophistication. The ottomans are hollow on the inside for easy movement and re-arrangement.",Modern & Contemporary,Faux Leather,Storage Cube,Black,4.5
40,https://www.overstock.com/Home-Garden/Madison-Park-Shaw-Charcoal-Round-Storage-Ottoman/20582875/product.html?refccid=JI4WMHOIQPFLANKAMJINBHF4MU&searchidx=40,Madison Park Shaw Charcoal Round Storage Ottoman,26427603,"Complete your home decor with the style and functionality of the Madison Park Shaw Storage Ottoman. Featuring a tufted top, this round storage ottoman is upholstered in a polyester and linen charcoal fabric, for a rich transitional look. The brass nail head trim around the base adds an elegant touch, while the ample storage space for your blankets and other essential items. Seamlessly blending functionality with beautiful style, this storage ottoman is the perfect addition to your living room or bedroom decor. No assembly required. Max weight capacity: 300 lbs.",Modern & Contemporary,"Foam, Plywood, Polyester",Storage Cube,Brown,4.5
41,https://www.overstock.com/Home-Garden/Majestic-Home-Goods-Teal-Links-Indoor-Outdoor-Ottoman-Pouf-Cube/11038197/product.html?refccid=JI4WMHOIQPFLANKAMJINBHF4MU&searchidx=41,Majestic Home Goods Teal Links Indoor / Outdoor Ottoman Pouf Cube,18051841,"Add style and color to your living room or outdoor seating arrangement with Majestic Home Goods Small Cube Ottoman. This cube is perfect for use as a footstool, side table or as extra seating for guests. Woven from outdoor treated polyester, these cubes have up to 1000 hours of U.V. protection and are able to withstand all of nature’s elements. The beanbags are eco-friendly filled with environmentally friendly, highly durable and comfortable polystyrene beads for long hours of sitting. Perfect convenient size for all indoor and outdoor environments",,Polyester,"Pouf, Standard Ottoman",Blue,4.7
42,https://www.overstock.com/Home-Garden/The-Sole-Secret-Upholstered-Mini-Square-Shoe-Storage-Ottoman/10410619/product.html?refccid=JI4WMHOIQPFLANKAMJINBHF4MU&searchidx=42,The Sole Secret Upholstered Mini Square Shoe Storage Ottoman,17511316,"Add an elegant accent to any room with the Sole Secret Mini Storage Ottoman. This ottoman features a wooden frame covered with a chic, stylish fabric that will stand out in your home. Perfect for putting your feet up, storing shoes or as a seat by itself, this ottoman is decorative and useful.",Casual,"Fabric, Foam, Metal","Storage Cube, Storage Ottoman","Beige, Green, Grey, Red",4.8
43,https://www.overstock.com/Home-Garden/Hadley-Weathered-Storage-Ottoman/22823815/product.html?refccid=JI4WMHOIQPFLANKAMJINBHF4MU&searchidx=43,Hadley Weathered Storage Ottoman,28407975,"Rustic, yet refined, the Hadley storage ottoman adds dimension and functionality to your home decor. A weathered barn wood finished frame is perfectly distressed for a touch of time-worn character that compliments the upholstered cushion, creating a striking transitional look. The comfortable foam cushion provides support while the nail head accents adds a polished finishing touch. Increasing the value of your family room, the Hadley ottoman features a storage compartment, ideal for keeping an extra throw within arms reach or housing unsightly clutter. Flip the cushion over to reveal a tray and create additional entertaining space. Ideal for adding multifunctional modern farmhouse appeal to your bedroom or living room alike. Measures 15.75x15.75x15.75""","Beach, Casual, Farmhouse","Foam, MDF, Wood",Storage Cube,Brown,5.0
44,https://www.overstock.com/Home-Garden/Majestic-Home-Goods-Plantation-Indoor-Outdoor-Ottoman-Pouf-16-L-x-16-W-x-17-H/11821346/product.html?refccid=JI4WMHOIQPFLANKAMJINBHF4MU&searchidx=44,"Majestic Home Goods Plantation Indoor / Outdoor Ottoman Pouf 16"" L x 16"" W x 17"" H",18727063,"Add comfort and flare to any room with Majestic Home Goods Small Pouf Ottomans. These small poufs can be used as a foot stool, side table or as extra seating in your home or backyard. The removable zippered slipcover is woven from outdoor treated polyester with up to 1000 hours of U.V. protection. The small poufs are eco-friendly filled with environmentally friendly, highly durable and comfortable polystyrene beads for long hours of sitting. Perfect convenient size for all indoor and outdoor environments.",,Polyester,"Pouf, Standard Ottoman","Blue, Brown, Green, Red, Yellow",4.7
